17:06:38: Dealer 1: Car 1 (Body: 3, Motor: 2, Accessory: 1)
17:16:13: Dealer 1: Car 1 (Body: 3, Motor: 1, Accessory: 2)
17:16:13: Dealer 2: Car 2 (Body: 4, Motor: 5, Accessory: 6)
17:16:14: Dealer 1: Car 3 (Body: 7, Motor: 8, Accessory: 10)
17:16:15: Dealer 2: Car 4 (Body: 9, Motor: 12, Accessory: 14)
17:16:16: Dealer 1: Car 5 (Body: 11, Motor: 15, Accessory: 19)
17:16:17: Dealer 2: Car 6 (Body: 13, Motor: 17, Accessory: 22)
17:16:18: Dealer 1: Car 7 (Body: 16, Motor: 21, Accessory: 26)
17:16:19: Dealer 2: Car 8 (Body: 18, Motor: 24, Accessory: 31)
17:16:20: Dealer 1: Car 9 (Body: 23, Motor: 30, Accessory: 35)
17:16:21: Dealer 2: Car 10 (Body: 25, Motor: 33, Accessory: 39)
17:16:22: Dealer 1: Car 11 (Body: 27, Motor: 37, Accessory: 42)
17:16:23: Dealer 2: Car 12 (Body: 29, Motor: 40, Accessory: 47)
17:44:43: Dealer 1: Car 1 (Body: 3, Motor: 2, Accessory: 1)
17:44:44: Dealer 2: Car 2 (Body: 4, Motor: 5, Accessory: 6)
17:44:45: Dealer 1: Car 3 (Body: 7, Motor: 8, Accessory: 10)
17:44:46: Dealer 2: Car 4 (Body: 9, Motor: 12, Accessory: 14)
17:44:47: Dealer 1: Car 5 (Body: 11, Motor: 15, Accessory: 19)
17:44:47: Dealer 2: Car 6 (Body: 13, Motor: 17, Accessory: 22)
17:44:48: Dealer 1: Car 7 (Body: 16, Motor: 21, Accessory: 26)
17:44:49: Dealer 2: Car 8 (Body: 18, Motor: 24, Accessory: 31)
17:44:50: Dealer 1: Car 9 (Body: 23, Motor: 30, Accessory: 35)
17:44:51: Dealer 2: Car 10 (Body: 25, Motor: 33, Accessory: 39)
17:44:52: Dealer 1: Car 11 (Body: 27, Motor: 37, Accessory: 42)
17:44:53: Dealer 2: Car 12 (Body: 29, Motor: 40, Accessory: 47)
17:45:08: Dealer 1: Car 1 (Body: 2, Motor: 1, Accessory: 3)
17:45:09: Dealer 2: Car 2 (Body: 4, Motor: 5, Accessory: 6)
17:45:10: Dealer 1: Car 3 (Body: 7, Motor: 8, Accessory: 10)
17:45:11: Dealer 2: Car 4 (Body: 9, Motor: 12, Accessory: 14)
17:45:12: Dealer 1: Car 5 (Body: 11, Motor: 15, Accessory: 19)
17:45:12: Dealer 2: Car 6 (Body: 13, Motor: 17, Accessory: 22)
17:45:13: Dealer 1: Car 7 (Body: 16, Motor: 21, Accessory: 26)
17:45:14: Dealer 2: Car 8 (Body: 18, Motor: 24, Accessory: 30)
17:45:15: Dealer 1: Car 9 (Body: 23, Motor: 30, Accessory: 34)
17:45:16: Dealer 2: Car 10 (Body: 25, Motor: 32, Accessory: 38)
17:45:17: Dealer 1: Car 11 (Body: 27, Motor: 36, Accessory: 41)
17:45:18: Dealer 2: Car 12 (Body: 29, Motor: 39, Accessory: 46)
17:46:43: Dealer 1: Car 1 (Body: 3, Motor: 2, Accessory: 1)
17:46:44: Dealer 2: Car 2 (Body: 4, Motor: 5, Accessory: 6)
17:46:45: Dealer 1: Car 3 (Body: 7, Motor: 8, Accessory: 10)
17:46:46: Dealer 2: Car 4 (Body: 9, Motor: 12, Accessory: 14)
17:46:47: Dealer 1: Car 5 (Body: 11, Motor: 15, Accessory: 19)
17:46:48: Dealer 2: Car 6 (Body: 13, Motor: 18, Accessory: 22)
17:46:49: Dealer 1: Car 7 (Body: 16, Motor: 21, Accessory: 26)
17:46:50: Dealer 2: Car 8 (Body: 17, Motor: 24, Accessory: 30)
17:46:51: Dealer 1: Car 9 (Body: 20, Motor: 28, Accessory: 35)
17:46:51: Dealer 2: Car 10 (Body: 25, Motor: 33, Accessory: 39)
17:46:52: Dealer 1: Car 11 (Body: 27, Motor: 37, Accessory: 42)
17:46:53: Dealer 2: Car 12 (Body: 29, Motor: 40, Accessory: 47)
